"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
47454,19,120,5611.27,21.98,612.45,60.655737704918,44.5901639344262,40
47454,19,90,6705.84,23.17,736.8,80.327868852459,62.2950819672131,57.7049180327869
47454,19,90,5382.6,22,576.96,51.1475409836066,44.9180327868852,29.5081967213115
47454,19,90,2881.3,17.82,345.05,9.83606557377049,9.83606557377049,9.50819672131147
47454,19,95,5701.71,21.91,706.88,65.2459016393443,42.9508196721311,53.4426229508197
47454,19,90,1078,14.71,84.47,5.24590163934426,5.24590163934426,4.59016393442623
47454,19,100,4582.63,24.73,434.52,29.8360655737705,80,13.1147540983607
47454,19,70,4889.61,20.15,535.03,37.0491803278689,20.655737704918,22.2950819672131
47454,19,90,5635.54,21.37,590.39,62.6229508196721,33.1147540983607,33.4426229508197
48715,20,105,3055.16,19.38,311.91,29.4930875576037,20.9216589861751,21.1981566820277
48715,20,120,4193.59,19.42,497.82,61.1059907834101,21.6589861751152,55.2995391705069
48715,20,104,100.02,13.34,7.03,0,5.34562211981567,0.460829493087558
48715,20,100,3282.86,18.27,337.29,35.0230414746544,13.0875576036866,24.7926267281106
48715,20,70,3989.57,23.55,473.17,56.8663594470046,71.7972350230415,51.1520737327189
48715,20,95,3186.41,22.67,365.53,32.5345622119816,59.9078341013825,30.5069124423963
48715,20,90,3696.14,18.72,467.84,48.6635944700461,16.036866359447,50.3225806451613
48715,20,90,3758.71,24.97,426.47,50.3225806451613,85.2534562211981,41.2903225806452
48715,20,90,4961.71,19.1,822.37,75.852534562212,18.2488479262673,84.331797235023
48715,20,80,3087.97,19.4,323.82,30.5069124423963,21.1059907834101,22.7649769585253
48715,20,99,3650.11,18.84,300.82,47.4654377880184,16.5898617511521,20
48715,20,116,1791.05,16.47,179.53,11.2442396313364,8.75576036866359,9.30875576036866
48715,20,100,4730.96,21.16,436.08,72.9953917050691,39.0783410138249,43.6866359447005
48715,20,90,773.29,18.42,93.21,5.06912442396313,14.1935483870968,6.26728110599078
48715,20,105,2895.83,17.69,360.2,25.6221198156682,11.3364055299539,29.4009216589862
48715,20,120,5938.4,20.3,764.18,83.963133640553,29.1244239631336,81.0138248847926
48715,20,123,5388.75,21.5,614.7,80.2764976958525,43.0414746543779,69.0322580645161
48715,20,105,3247.04,20.31,348.01,33.9170506912442,29.4009216589862,26.9124423963134
48715,20,75,762.85,13.34,64.99,4.88479262672811,5.34562211981567,3.77880184331797
48715,20,90,3146.52,17.77,378.71,31.4285714285714,11.6129032258065,32.7188940092166
48715,20,78,4068.26,18.1,495.88,58.4331797235023,12.5345622119816,55.1152073732719
48715,20,100,2045.69,14.65,211.43,14.0092165898618,7.00460829493088,11.4285714285714
48715,20,110,3422.34,23.2,353.8,38.3410138248848,67.0046082949309,28.0184331797235
49054,21,111,4321.99,24.9,673.78,68.7687687687688,79.2792792792793,75.0750750750751
49054,21,112,3132.33,27.16,662.49,37.2372372372372,93.993993993994,73.8738738738739
49054,21,115,4259.99,24.96,744.84,66.6666666666667,80.1801801801802,78.978978978979
49054,21,75,4330.96,17.98,423.67,69.6696696696697,15.9159159159159,39.6396396396396
49054,21,75,3505.53,20.77,378.51,48.948948948949,34.8348348348348,33.9339339339339
49054,21,75,4652.03,23.61,513.21,75.0750750750751,67.5675675675676,54.3543543543543
49054,21,106,3909.82,24.51,625.95,59.1591591591592,76.2762762762763,70.2702702702703
49054,21,70,2983.09,23.75,356.38,33.9339339339339,69.6696696696697,29.7297297297297
49054,21,100,5202.05,23.03,693.68,86.4864864864865,58.8588588588589,75.975975975976
49054,21,107,3975.76,23.4,576.09,60.3603603603604,64.2642642642643,64.8648648648649
49054,21,87,3401.61,27.26,636.71,45.045045045045,94.2942942942943,71.7717717717718
49054,21,97,6361.46,21.49,988.55,96.3963963963964,44.7447447447448,89.7897897897898
49054,21,105,6205.65,26.07,960.46,94.8948948948949,87.6876876876877,89.1891891891892
49054,21,94,3584.98,22.15,453.28,51.6516516516517,51.6516516516517,45.045045045045
49054,21,97,3560.87,19.19,432.02,50.7507507507508,21.021021021021,41.1411411411411
49054,21,104,7923.74,24.76,1284.16,98.7987987987988,78.6786786786787,97.5975975975976
49054,21,105,2089.88,25.71,347.01,13.5135135135135,84.6846846846847,27.6276276276276
49054,21,109,1748.31,25.71,327.41,10.5105105105105,84.6846846846847,24.9249249249249
49054,21,78,3376.11,20.75,489.6,44.1441441441441,34.2342342342342,51.3513513513513
49054,21,109,5046.87,23.86,757.82,83.4834834834835,70.5705705705706,80.4804804804805
49054,21,100,1574.6,24.1,223.45,8.70870870870871,74.1741741741742,10.8108108108108
49054,21,93,3905.47,22.57,703.13,58.5585585585586,54.6546546546547,76.5765765765766
49054,21,75,2740.63,20.84,315.04,27.6276276276276,36.3363363363363,23.1231231231231
49054,21,108,4341.27,24.43,648.81,69.96996996997,75.975975975976,72.6726726726727
49054,21,83,3110.61,22.92,502.29,36.3363363363363,57.6576576576577,52.8528528528528
49054,21,90,3536.11,24.59,532.91,50.1501501501502,77.1771771771772,57.957957957958
49054,21,83,2791.67,20.78,369.13,29.7297297297297,35.1351351351351,32.4324324324324
49054,21,120,5095.71,23.33,745.36,84.3843843843844,63.0630630630631,79.2792792792793
49054,21,95,2531.38,17.79,235.06,22.5225225225225,14.7147147147147,11.4114114114114
49054,21,100,4760.74,21.45,759.35,78.6786786786787,44.1441441441441,81.0810810810811
49054,21,110,4244.21,21.75,560.85,66.3663663663664,48.6486486486487,62.7627627627628
49054,21,120,5236.72,23.2,640.57,86.7867867867868,60.960960960961,72.3723723723724
49054,21,95,4325.08,23.83,659.53,69.0690690690691,70.2702702702703,73.2732732732733
49054,21,106,3213.05,23.76,516.77,39.9399399399399,69.96996996997,55.2552552552552
49054,21,111,5308.61,23.12,859.01,87.987987987988,60.0600600600601,86.4864864864865
49054,21,75,4712.34,22.27,472.27,77.4774774774775,52.5525525525526,47.7477477477478
49054,21,108,3632.63,22.54,639.48,52.8528528528528,54.3543543543543,72.0720720720721
49054,21,110,3761.34,21.98,560.38,56.1561561561562,49.8498498498498,62.1621621621622
49054,21,75,3147.88,19.42,406.44,37.8378378378378,22.5225225225225,37.5375375375375
49054,21,111,3496.01,24.97,538.82,48.3483483483483,80.4804804804805,58.8588588588589
49054,21,75,2423.69,21.18,330.62,21.021021021021,40.5405405405405,25.5255255255255
49054,21,112,4967.62,23.38,792.74,81.6816816816817,63.963963963964,83.1831831831832
49372,18,120,1719.13,19.12,255.09,22.2875816993464,23.4640522875817,27.3856209150327
49372,18,90,6125.23,23.04,1119.4,81.8300653594771,61.8954248366013,91.1764705882353
49372,18,120,2127.1,17.73,839.83,26.6666666666667,19.4117647058824,77.843137254902
49372,18,90,1150.83,18.61,187.22,17.9084967320261,21.8300653594771,21.6339869281046
49372,18,120,3788.8,24.3,647.26,47.9084967320261,70.718954248366,64.3137254901961
49372,18,120,5211.91,25.52,816.46,70.7843137254902,81.5032679738562,76.4705882352941
49372,18,120,1116.11,13.28,164.44,17.7124183006536,15.359477124183,19.3464052287582
49372,18,120,2549.05,23.04,422.56,31.7647058823529,61.8954248366013,42.156862745098
49372,18,120,2153.11,21.35,450.11,27.1241830065359,44.5098039215686,45.8823529411765
49372,18,90,6851.17,25.31,1275.43,88.8235294117647,79.6732026143791,94.3137254901961
49372,18,120,276.65,7.99,27.01,2.61437908496732,6.73202614379085,4.83660130718954
49372,18,90,5258.55,22.5,858.25,71.2418300653595,56.797385620915,78.7581699346405
49372,18,120,7534.43,27.2,1062.53,92.7450980392157,91.1764705882353,88.8888888888889
49372,18,90,7863.86,25.24,1436.91,94.5751633986928,78.9542483660131,96.7320261437908
49372,18,90,1574.25,19.25,200.9,21.3071895424837,24.2483660130719,22.6797385620915
49372,18,90,5538.19,26.51,954.74,75.4901960784314,88.1699346405229,83.6601307189542
49372,18,120,3041.95,19.59,442.17,39.0196078431373,26.5359477124183,44.640522875817
49372,18,120,6616.54,22.34,1255.14,86.9934640522876,54.640522875817,94.1176470588235
49372,18,90,7282.51,24.96,1260.87,91.6339869281046,76.6666666666667,94.1830065359477
49372,18,120,2832.4,21.84,291.32,36.8627450980392,49.8039215686275,30.5228758169935
49372,18,120,10379.39,23.15,1679.06,99.6078431372549,62.8104575163399,99.0196078431373
49372,18,120,5853.24,42.54,907.28,79.2156862745098,99.9346405228758,81.7647058823529
49372,18,120,337.29,5.35,18.86,4.2483660130719,0.65359477124183,2.09150326797386
49372,18,120,6786.97,23.72,1048.2,88.1699346405229,67.1895424836601,88.4313725490196
49372,18,120,456.31,8.22,41.22,9.67320261437909,7.45098039215686,11.6993464052288
49372,18,90,5903.75,24.52,1102.93,79.6732026143791,72.5490196078431,90.3921568627451
49372,18,120,5940.18,20.46,924.26,79.9346405228758,33.5294117647059,82.5490196078431
49372,18,90,6348.96,23.13,1160.35,84.5098039215686,62.7450980392157,92.0915032679738
49372,18,90,3841.95,22.2,607.69,48.8888888888889,53.4640522875817,60.7843137254902
49372,18,120,2657.46,40.86,452.05,33.2679738562091,97.843137254902,46.2745098039216
49372,18,120,488.79,12.79,37.5,11.5686274509804,14.5751633986928,9.93464052287582
49372,18,90,9267.53,25.88,1634.45,98.4313725490196,83.2679738562092,98.562091503268
49372,18,85,3174.86,22.18,485.02,40.1960784313725,53.2679738562092,50.2614379084967
49372,18,90,6872.06,24.21,1442.41,88.9542483660131,69.6732026143791,96.797385620915
49372,18,90,2793.43,21.19,355.59,36.3398692810458,42.6797385620915,36.0130718954248
49372,18,90,4430.94,20.04,579.73,58.6928104575163,29.6732026143791,58.4313725490196
49372,18,90,4407.32,25.53,612.08,58.1699346405229,81.6339869281046,61.2418300653595
49372,18,100,6991.71,23.94,1335.76,89.7385620915033,67.9084967320262,95.2941176470588
49372,18,120,4519.36,22.61,578.65,60.1960784313725,58.1699346405229,58.3006535947712
49372,18,90,5600.53,24.72,769.05,76.4705882352941,74.5751633986928,73.3986928104575
49372,18,120,6378.4,25.05,985.11,84.8366013071895,77.5816993464052,85.0980392156863
49372,18,90,4036.67,20.78,577.29,52.2875816993464,36.9934640522876,58.2352941176471
49372,18,90,5090.2,27.27,829.82,69.0849673202614,91.6339869281046,77.3856209150327
49372,18,95,6454.5,26.03,1434.4,85.4901960784314,84.1176470588235,96.5359477124183
49372,18,90,4236.1,19.71,636.4,54.5751633986928,27.1241830065359,63.3333333333333
49372,18,95,7814.68,28.46,1460.81,94.1176470588235,95.0326797385621,97.1241830065359
49372,18,90,4703.43,21.08,678.54,63.6601307189542,40.718954248366,66.6666666666667
49372,18,120,6890.4,25.51,984.22,89.0849673202614,81.437908496732,84.9019607843137
49372,18,105,10811.02,23.69,2313.27,99.9346405228758,66.9281045751634,100
49372,18,120,4135.85,21.12,498.14,53.5294117647059,41.2418300653595,51.2418300653595
49372,18,120,4626.69,21.81,621.8,62.2875816993464,49.3464052287582,62.0261437908497
49372,18,120,4121.21,21.86,500.11,53.1372549019608,50.3267973856209,51.437908496732
49372,18,90,2401.1,20.15,215.42,29.8039215686275,30.718954248366,24.0522875816993
49372,18,150,10748.68,25.45,1895.9,99.8692810457516,80.7843137254902,99.7385620915033
49372,18,120,6168.41,21.86,897.53,82.4836601307189,50.3267973856209,81.437908496732
49372,18,120,6232.14,21.76,917.34,83.0718954248366,48.6274509803922,82.156862745098
49372,18,120,6289.81,19.88,1005.06,83.8562091503268,28.6274509803922,86.2745098039216
49372,18,90,4377.92,23.57,612.49,57.6470588235294,66.2091503267974,61.3071895424837
50466,21,100,5483.53,23.44,1472.13,90.3903903903904,66.0660660660661,98.7987987987988
50466,21,108,2836.32,22.58,602,31.5315315315315,54.954954954955,67.5675675675676
50466,21,109,1664.11,23.41,245.43,9.90990990990991,64.8648648648649,13.2132132132132
50466,21,78,3148.58,20.15,426.59,38.1381381381381,26.7267267267267,40.8408408408408
50466,21,75,4860,25.15,458.04,80.4804804804805,81.3813813813814,45.6456456456456
50466,21,75,3352.52,20.76,336.41,42.9429429429429,34.5345345345345,26.7267267267267
50466,21,75,4116.25,23.3,461.01,63.3633633633634,62.7627627627628,46.2462462462462
50466,21,75,4174.42,23.2,371.4,64.2642642642643,60.960960960961,33.6336336336336
50466,21,95,3800.38,22.5,528.93,56.4564564564565,53.7537537537538,57.3573573573574
50466,21,111,725.82,17.48,57.03,5.70570570570571,13.5135135135135,5.10510510510511
50466,21,75,933.87,13.73,84.93,6.90690690690691,4.5045045045045,6.30630630630631
50466,21,112,1727.67,25.81,276.65,10.2102102102102,85.8858858858859,16.5165165165165
50466,21,97,2831.41,23.53,361.99,30.9309309309309,66.966966966967,30.6306306306306
50466,21,94,3302.02,19.75,413.92,41.4414414414414,24.6246246246246,38.7387387387387
50466,21,120,4291.02,24.53,537.46,67.2672672672673,76.8768768768769,58.5585585585586
50466,21,105,4299.44,26.87,631.7,67.5675675675676,92.1921921921922,71.4714714714715
50466,21,97,5733.62,25.33,795.42,92.1921921921922,82.5825825825826,83.4834834834835
50466,21,87,3206.89,25.52,473.76,39.6396396396396,83.7837837837838,48.3483483483483
50466,21,107,434.93,10.67,25.85,2.4024024024024,1.2012012012012,1.2012012012012
50466,21,100,3695.31,24.94,528.71,54.954954954955,79.8798798798799,56.7567567567568
50466,21,70,2992.87,25.32,432.1,34.5345345345345,82.2822822822823,41.4414414414414
50466,21,106,347.44,12.23,28.73,1.5015015015015,1.5015015015015,2.1021021021021
50466,21,106,516.59,12.32,27.16,3.003003003003,1.8018018018018,1.8018018018018
50466,21,111,748.3,16.09,84.36,6.30630630630631,9.60960960960961,6.00600600600601
50466,21,95,2172.16,14.69,182.37,14.4144144144144,6.90690690690691,8.70870870870871
50466,21,109,177.74,7.1,8.06,0.600600600600601,0.600600600600601,0.3003003003003
50466,21,105,510.15,19.13,90.41,2.7027027027027,20.1201201201201,6.60660660660661
50466,21,90,720.55,23.2,126.66,5.40540540540541,60.960960960961,7.20720720720721
50466,21,83,2399.77,21.51,297.05,20.1201201201201,45.045045045045,19.8198198198198
50466,21,120,2440.07,20.69,407.13,21.6216216216216,33.033033033033,37.8378378378378
50466,21,120,3831,20.35,438.35,57.3573573573574,28.8288288288288,42.6426426426426
50466,21,83,2859.21,21.47,504.13,31.8318318318318,44.4444444444444,53.1531531531532
50466,21,110,4194.11,23.65,560.53,65.1651651651652,68.4684684684685,62.4624624624625
50638,18,120,5131.95,23.22,1088.43,69.8039215686274,63.3333333333333,89.8692810457516
50638,18,90,5693.12,25.48,815.73,77.4509803921569,80.9803921568627,76.4052287581699
50638,18,120,4790.54,20.12,604.98,64.5098039215686,30.3267973856209,60.4575163398693
50638,18,150,5514.66,22.64,793.47,75.0326797385621,58.4313725490196,75.0326797385621
50638,18,120,5973.64,20.92,782.22,80.2614379084967,39.2156862745098,74.7058823529412
50638,18,120,4013.42,22.5,432.2,52.0261437908497,56.797385620915,43.2679738562092
50638,18,120,2751.68,21.55,337.42,35.4248366013072,46.2091503267974,34.5751633986928
50638,18,120,3835.23,24.54,353.89,48.8235294117647,72.875816993464,35.8823529411765
50638,18,90,2006.04,20.93,164.19,25.0980392156863,39.281045751634,19.281045751634
50638,18,90,3154.69,18.32,385.34,39.9346405228758,20.5882352941176,38.6274509803922
50638,18,90,4526.55,21.07,676.15,60.2614379084967,40.5228758169935,66.3398692810458
50638,18,90,2638.34,21.02,352.85,33.0718954248366,40.1307189542484,35.6862745098039
50638,18,120,5730.41,26.27,744.01,77.843137254902,86.4052287581699,71.5686274509804
50638,18,120,3473.2,21.19,395,43.4640522875817,42.6797385620915,39.8692810457516
50638,18,90,5566.72,26.37,796.61,75.9477124183007,87.1895424836601,75.2941176470588
50638,18,90,4621.47,26.53,661.15,62.2222222222222,88.2352941176471,65.4248366013072
50638,18,90,4846.94,21.24,667.34,65.6862745098039,43.2679738562092,65.8169934640523
50638,18,90,4277.57,21.2,540.03,55.5555555555556,42.9411764705882,55.6209150326797
50638,18,90,2628.71,21.1,301.16,32.9411764705882,40.8496732026144,31.437908496732
50638,18,90,336.96,4.85,9.74,4.18300653594771,0.196078431372549,0.65359477124183
50638,18,85,3216.94,22.42,428.86,40.8496732026144,55.5555555555556,42.9411764705882
50638,18,90,5369.53,22.22,793.3,73.1372549019608,53.7254901960784,74.9673202614379
50638,18,90,441.8,5.57,12.88,8.62745098039216,0.915032679738562,1.04575163398693
50638,18,90,4194.39,23.01,756.9,54.2483660130719,61.437908496732,72.6797385620915
50638,18,120,7459.14,22.05,1079.66,92.483660130719,52.156862745098,89.4771241830065
50638,18,120,5408.55,23.82,794.14,73.6601307189542,67.6470588235294,75.1633986928105
50638,18,90,2244.54,25.78,341.37,28.1045751633987,82.9411764705882,34.9019607843137
50638,18,120,6601.54,20.85,1130.95,86.7320261437908,38.2352941176471,91.437908496732
50638,18,120,6545.95,23.54,1024.82,86.4052287581699,65.8169934640523,87.1895424836601
50638,18,120,7011.82,26.5,1294.68,89.9346405228758,87.843137254902,94.5751633986928
50638,18,120,5309.89,42.24,633.45,72.0915032679738,99.1503267973856,62.875816993464
50638,18,120,8508.74,25.46,1327.06,96.797385620915,80.8496732026144,95.0980392156863
50638,18,120,2203.94,21.45,248.52,27.5816993464052,45.4248366013072,26.7320261437909
50638,18,120,6118.72,19.44,933.27,81.7647058823529,25.5555555555556,83.0065359477124
50638,18,120,2886.58,23.41,352.47,37.3856209150327,64.8366013071895,35.6209150326797
50638,18,90,5077.86,26.36,895.86,68.7581699346405,87.1241830065359,81.1111111111111
50638,18,90,5148.53,20.03,824.02,70,29.4771241830065,77.124183006536
50638,18,90,1292.79,12.39,120.23,19.281045751634,13.7254901960784,17.4509803921569
50638,18,120,6998.6,25.7,1032.89,89.8039215686275,82.5490196078431,87.6470588235294
50638,18,120,1578.2,20.77,226.41,21.3725490196078,36.797385620915,25.0980392156863
50638,18,120,141.78,8.96,18.58,0.261437908496732,9.2156862745098,2.02614379084967
50638,18,120,4494.64,24.12,813.37,59.6732026143791,69.0849673202614,76.3398692810458
50638,18,120,2024.76,24.55,425.96,25.4901960784314,73.202614379085,42.4183006535948
50638,18,120,5179.14,28.58,850.79,70.3267973856209,95.2287581699346,78.3006535947712
50638,18,120,4848.72,26.35,903.8,65.8169934640523,86.9281045751634,81.5686274509804
50638,18,90,1181.52,20.88,152.12,18.0392156862745,38.6928104575163,18.4313725490196
50638,18,120,1441.88,19.48,276.82,20.0653594771242,25.7516339869281,29.4771241830065
50638,18,90,661.24,13.03,80.22,14.9673202614379,15.0326797385621,15.9477124183007
50638,18,90,131.87,5.15,9.81,0.196078431372549,0.522875816993464,0.718954248366013
50638,18,120,5695.79,23.87,772.55,77.5163398692811,67.7124183006536,73.7254901960784
50852,19,70,4774.51,19.47,609.75,33.7704918032787,16.7213114754098,38.6885245901639
50852,19,90,3035.17,17.2,452.45,10.1639344262295,7.86885245901639,14.4262295081967
50852,19,90,5536,20.56,751.18,57.3770491803279,23.9344262295082,60
50852,19,100,4963.62,23.43,572,39.0163934426229,66.8852459016394,28.5245901639344
50852,19,90,1170.89,13.37,78.82,5.57377049180328,3.60655737704918,4.26229508196721
50852,19,75,3934.87,21.66,510.48,17.0491803278689,38.0327868852459,19.672131147541
50852,19,90,5195.38,22.33,638.71,44.9180327868852,51.4754098360656,43.2786885245902
50852,19,90,5190.77,26.06,647.97,44.2622950819672,91.1475409836066,45.9016393442623
50852,19,90,6479.09,20.99,826.07,79.0163934426229,28.8524590163934,70.4918032786885
50852,19,90,4556.8,20.7,612.24,28.1967213114754,25.2459016393443,39.672131147541
50852,19,120,6257.44,21.46,837.05,76.0655737704918,35.0819672131148,71.8032786885246
50852,19,120,8066.73,23.29,988.79,93.7704918032787,64.5901639344262,88.5245901639344
50852,19,100,5896.45,21.73,886.29,69.5081967213115,39.0163934426229,78.6885245901639
50852,19,95,5705.38,19.95,698.65,65.5737704918033,19.672131147541,52.4590163934426
50852,19,90,5560.53,17.04,673.4,58.3606557377049,6.88524590163934,51.4754098360656
50852,19,90,4874.51,21.06,647.37,36.3934426229508,29.5081967213115,45.5737704918033
50852,19,100,7352.97,23.13,903.11,87.5409836065574,61.9672131147541,80.9836065573771
50852,19,90,4293.5,21.65,498.29,24.2622950819672,37.7049180327869,17.0491803278689
50870,18,120,4943.13,22.59,582.01,66.9934640522876,57.9084967320262,58.562091503268
50870,18,90,4767.96,25.53,602.73,64.2483660130719,81.6339869281046,60.2614379084967
50870,18,120,6330.56,20.82,868.47,84.2483660130719,37.7124183006536,79.4117647058823
50870,18,120,5250.94,23.57,704.22,71.1764705882353,66.2091503267974,69.0196078431373
50870,18,120,5970.73,22.22,1025.25,80.1960784313726,53.7254901960784,87.2549019607843
50870,18,150,7228.98,24.25,1109.4,91.437908496732,70,90.7843137254902
50870,18,120,6167.98,24.51,1008.27,82.4183006535948,72.3529411764706,86.3398692810458
50870,18,120,5317.32,23.65,760.5,72.2222222222222,66.6666666666667,73.0718954248366
50870,18,120,4327.95,22.78,662.33,56.6666666666667,59.6078431372549,65.5555555555556
50870,18,120,6642.86,31.65,1118.78,87.2549019607843,96.1437908496732,91.1111111111111
50870,18,90,2165.59,21.2,221.32,27.1895424836601,42.9411764705882,24.5098039215686
50870,18,90,4194.58,22.67,680.91,54.3137254901961,58.6928104575163,66.9281045751634
50870,18,95,444.49,5.55,20.17,8.82352941176471,0.849673202614379,2.54901960784314
50870,18,90,3637.9,23.6,422.47,45.359477124183,66.4705882352941,42.0915032679739
50870,18,95,346.33,5.34,7.97,4.44444444444444,0.588235294117647,0.326797385620915
50870,18,90,3634.13,24.51,521.69,45.2941176470588,72.3529411764706,53.7908496732026
50870,18,120,6290.89,26.65,735.16,83.921568627451,88.562091503268,70.9803921568627
50870,18,120,1738.35,21.85,205.79,22.6797385620915,50.0653594771242,23.0065359477124
50870,18,100,770.21,14.34,84.19,15.6209150326797,16.4705882352941,16.3398692810458
50870,18,90,4802.06,28.49,851.71,64.9019607843137,95.0980392156863,78.3660130718954
50870,18,90,5228.54,25.13,694,71.0457516339869,78.1699346405229,67.9738562091503
50870,18,90,5262.89,21.63,696.91,71.3071895424837,46.9934640522876,68.4313725490196
50870,18,90,3733.63,21.05,423.38,47.1241830065359,40.3921568627451,42.2222222222222
50870,18,90,2717.04,23.48,320.8,34.7712418300654,65.6862745098039,33.0065359477124
50870,18,90,729.07,17.52,89.46,15.0980392156863,19.0849673202614,16.6666666666667
50870,18,90,4948.14,22.64,654.44,67.1241830065359,58.4313725490196,64.9673202614379
50870,18,85,3253.54,23.02,383.72,41.437908496732,61.6339869281046,38.562091503268
50870,18,90,4973.06,22.1,713.55,67.3856209150327,52.483660130719,69.8039215686274
50870,18,90,202.35,7.57,8.51,1.17647058823529,5.35947712418301,0.392156862745098
50870,18,120,7725.39,40.79,1163.8,93.5947712418301,97.0588235294118,92.2875816993464
50870,18,90,3912.77,21.77,683.7,50.3267973856209,48.7581699346405,67.1895424836601
50870,18,120,6373.18,26.18,885.34,84.7712418300654,85.6862745098039,80.2614379084967
50870,18,120,6904.34,22.78,1116.06,89.2156862745098,59.6078431372549,90.9803921568627
50870,18,120,5756.1,20.65,694.12,78.3006535947712,35.6862745098039,68.0392156862745
50870,18,120,5118.04,22.11,693.76,69.5424836601307,52.7450980392157,67.9084967320262
50870,18,120,5180.08,42.27,641.4,70.3921568627451,99.281045751634,63.8562091503268
50870,18,120,2408.31,23.36,224.12,29.8692810457516,64.3790849673203,24.7712418300654
50870,18,120,644.84,21.65,95.13,14.640522875817,47.3856209150327,16.9934640522876
50870,18,120,2653.8,23.01,297.86,33.1372549019608,61.437908496732,31.1111111111111
50870,18,90,2053.38,21.18,326.01,25.9477124183007,42.4183006535948,33.4640522875817
50870,18,90,4446.75,21.07,566.94,59.0849673202614,40.5228758169935,57.7777777777778
50870,18,90,756.09,14.3,67.95,15.359477124183,16.2745098039216,14.9673202614379
50870,18,120,6738.69,26.1,867.71,87.9084967320261,84.8366013071895,79.3464052287582
50870,18,120,1288.26,20.2,265.61,19.1503267973856,31.1764705882353,28.3660130718954
50870,18,90,147.43,14.58,25.33,0.326797385620915,16.6666666666667,4.2483660130719
50870,18,120,4991.69,21.56,1018.65,67.5816993464052,46.3398692810458,86.9934640522876
50870,18,120,247.04,6.77,34.55,2.15686274509804,2.94117647058824,7.97385620915033
50870,18,120,3611.06,24.1,697.03,45.1633986928105,68.9542483660131,68.4967320261438
50870,18,120,4478.56,25.16,658.16,59.6078431372549,78.4313725490196,65.2941176470588
50870,18,90,997.21,21.53,167.99,17.0588235294118,45.9477124183007,19.6078431372549
50870,18,120,261.51,10.19,29.13,2.35294117647059,11.1764705882353,5.35947712418301
50870,18,90,763.4,23.08,90.33,15.5555555555556,62.4183006535948,16.7320261437908
53309,21,97,3189.95,14.8,309.48,39.039039039039,7.50750750750751,22.5225225225225
53309,21,109,3606.1,17.07,316.36,51.9519519519519,11.4114114114114,23.4234234234234
53309,21,100,4653.65,19.59,400.03,75.6756756756757,24.3243243243243,36.6366366366366
53309,21,93,5105.87,20.44,511.54,84.984984984985,30.3303303303303,53.7537537537538
53309,21,75,2912.23,33.89,294.47,32.4324324324324,100,19.5195195195195
53309,21,83,1901.76,17.84,245.44,11.4114114114114,15.015015015015,13.5135135135135
53309,21,90,3041.34,17.42,274.28,35.1351351351351,13.2132132132132,16.2162162162162
53309,21,83,2797.9,19.49,331.12,30.03003003003,23.1231231231231,25.8258258258258
53309,21,94,2778.01,14.23,267,28.8288288288288,5.70570570570571,15.3153153153153
53309,21,95,2572.63,13.17,239.22,23.7237237237237,2.4024024024024,12.012012012012
53309,21,100,4693.66,18.12,507.12,76.8768768768769,16.5165165165165,53.4534534534535
53309,21,110,3487.32,15.59,370.43,48.048048048048,8.70870870870871,33.3333333333333
53309,21,120,2697.56,17.98,232.17,26.1261261261261,15.9159159159159,11.1111111111111
53309,21,120,2295.49,17.01,235.31,18.3183183183183,10.8108108108108,11.7117117117117
53309,21,95,2290.25,14.7,193.2,18.018018018018,7.20720720720721,9.00900900900901
53309,21,75,2521.53,18.93,167.19,22.2222222222222,19.2192192192192,8.10810810810811
53309,21,75,2936.37,17.1,258.08,33.033033033033,11.7117117117117,15.015015015015
53309,21,75,3512.5,21.28,348.72,49.2492492492492,41.7417417417417,28.5285285285285
53309,21,111,3537.72,17.74,363.19,50.4504504504504,14.4144144144144,31.5315315315315
53309,21,112,4138.96,18.34,460.5,63.963963963964,17.1171171171171,45.945945945946
53309,21,106,2973.9,21.55,271.14,33.6336336336336,45.945945945946,15.9159159159159
53309,21,106,2355.34,19.18,211.99,19.2192192192192,20.7207207207207,10.2102102102102
53309,21,100,3262.62,20.51,324.81,40.8408408408408,30.9309309309309,24.024024024024
53309,21,87,3478.4,20.59,441.94,47.7477477477478,31.8318318318318,43.2432432432432
53309,21,105,5120.84,20.42,568.53,85.2852852852853,30.03003003003,63.6636636636637
53309,21,120,3627.91,23.91,362.59,52.5525525525526,71.4714714714715,31.2312312312312
54881,20,90,7857.51,21.69,1054.71,95.4838709677419,45.8986175115207,92.4423963133641
54881,20,104,9779.82,24.06,1669.16,99.3548387096774,77.3271889400922,99.815668202765
54881,20,100,3317.94,19.96,403.97,35.9447004608295,26.1751152073733,37.6036866359447
54881,20,70,1537.94,13.29,137.58,9.86175115207373,5.16129032258065,8.0184331797235
54881,20,95,3808.35,22.61,446.18,52.073732718894,59.1705069124424,45.5299539170507
54881,20,77,3591.63,24.54,447.35,44.7926267281106,81.5668202764977,45.8064516129032
54881,20,90,8464.49,23.61,1473.06,98.1566820276498,72.7188940092166,99.2626728110599
54881,20,120,6769.49,21.61,1052.14,90.2304147465438,45.0691244239631,92.3502304147465
54881,20,105,3445.14,22.39,384.46,39.4470046082949,56.6820276497696,34.0092165898618
